# Retail functions still named FUN_/DEAD_ for which PSX.SYM's TU
# alignment offers no candidate at all.  Most are library code (no
# debug info) or functions added after the demo.  Try, in order:
#   tools/xbuildnames.py   (instruction identity vs demo PSX.EXE)
#   tools/callmatch.py     (call signature -- survives a rewritten body)
#addr	size	name
80018f00	272	FUN_80018f00
800190f4	324	FUN_800190f4
8001ab64	60	FUN_8001ab64
8001aba0	36	FUN_8001aba0
8001b174	48	FUN_8001b174
8001b1a4	188	FUN_8001b1a4
8001b2b8	60	FUN_8001b2b8
8001b2f4	112	FUN_8001b2f4
8001b4bc	36	FUN_8001b4bc
8001b4e0	52	FUN_8001b4e0
8001c730	220	FUN_8001c730
800268bc	1680	FUN_800268bc
80026f4c	8	FUN_80026f4c
800270c8	48	FUN_800270c8
800270f8	280	FUN_800270f8
80027304	104	FUN_80027304
800274e8	108	FUN_800274e8
80027554	308	FUN_80027554
80027688	168	FUN_80027688
80027730	232	FUN_80027730
80027818	196	FUN_80027818
80029368	260	FUN_80029368
800294dc	80	FUN_800294dc
8002bcb8	820	FUN_8002bcb8
8002c86c	1392	FUN_8002c86c
8002f7f4	36	FUN_8002f7f4
8002fa54	104	FUN_8002fa54
8002fd9c	792	FUN_8002fd9c
80030644	296	FUN_80030644
8003076c	628	FUN_8003076c
80031fcc	188	FUN_80031fcc
80032720	560	FUN_80032720
80033bc0	848	FUN_80033bc0
80033f10	772	FUN_80033f10
80034dbc	728	FUN_80034dbc
8003562c	2328	FUN_8003562c
80037e0c	896	FUN_80037e0c
8003818c	520	FUN_8003818c
80038c0c	212	FUN_80038c0c
80038ce0	48	FUN_80038ce0
80038d10	48	FUN_80038d10
80038d80	52	FUN_80038d80
80038db4	48	FUN_80038db4
80038fdc	192	FUN_80038fdc
80039160	308	FUN_80039160
8003944c	248	FUN_8003944c
80039544	204	FUN_80039544
80039610	116	FUN_80039610
80039684	60	FUN_80039684
800396c0	156	FUN_800396c0
80039c14	64	FUN_80039c14
80039ddc	468	FUN_80039ddc
80039fb0	408	FUN_80039fb0
8003a148	352	FUN_8003a148
8003a2a8	248	FUN_8003a2a8
8003cc78	140	FUN_8003cc78
8003cd04	88	FUN_8003cd04
80046854	364	FUN_80046854
8004a368	128	FUN_8004a368
8004a42c	212	FUN_8004a42c
8004a598	52	FUN_8004a598
8004a6bc	212	FUN_8004a6bc
8004c024	32	FUN_8004c024
8004c350	588	FUN_8004c350
8004c59c	412	FUN_8004c59c
8004d6d4	416	FUN_8004d6d4
8004e794	352	FUN_8004e794
8004e964	116	FUN_8004e964
8004f1d8	164	FUN_8004f1d8
8004f4f8	160	FUN_8004f4f8
8004f598	68	FUN_8004f598
8004f68c	52	FUN_8004f68c
8004f6c0	176	FUN_8004f6c0
8004f770	68	FUN_8004f770
8004fbf4	20	FUN_8004fbf4
8004fc08	104	FUN_8004fc08
800501b0	260	FUN_800501b0
800514d0	8	FUN_800514d0
800514d8	216	FUN_800514d8
800515b0	1036	FUN_800515b0
800519bc	1448	FUN_800519bc
80051f64	288	FUN_80051f64
80052ea8	1244	FUN_80052ea8
80054b48	4636	FUN_80054b48
80055d64	2188	FUN_80055d64
800565f0	76	FUN_800565f0
800566c0	60	FUN_800566c0
800566fc	160	FUN_800566fc
8005679c	284	FUN_8005679c
800568b8	88	FUN_800568b8
80056910	300	FUN_80056910
80056e30	148	FUN_80056e30
800570b8	352	FUN_800570b8
8005764c	76	FUN_8005764c
80057698	80	FUN_80057698
800576e8	164	FUN_800576e8
8005778c	388	FUN_8005778c
80057b80	3796	FUN_80057b80
80058a54	540	FUN_80058a54
80058c70	920	FUN_80058c70
80059008	920	FUN_80059008
800593a0	300	FUN_800593a0
8005961c	1260	FUN_8005961c
80059b08	1260	FUN_80059b08
80059ff4	984	FUN_80059ff4
8005a3cc	984	FUN_8005a3cc
8005a7a4	1024	FUN_8005a7a4
8005aba4	536	FUN_8005aba4
8005adbc	960	FUN_8005adbc
8005b17c	1036	FUN_8005b17c
8005c404	420	FUN_8005c404
8005c9fc	448	FUN_8005c9fc
8005cbbc	692	FUN_8005cbbc
8005d0d4	296	FUN_8005d0d4
8005d1fc	344	FUN_8005d1fc
8005d354	328	FUN_8005d354
8005d49c	392	FUN_8005d49c
8005d624	320	FUN_8005d624
8005d764	368	FUN_8005d764
8005d8d4	364	FUN_8005d8d4
8005da40	428	FUN_8005da40
8005dbec	324	FUN_8005dbec
8005dd30	372	FUN_8005dd30
8005dea4	376	FUN_8005dea4
8005e01c	440	FUN_8005e01c
8005e1d4	348	FUN_8005e1d4
8005e330	396	FUN_8005e330
8005e4bc	412	FUN_8005e4bc
8005e658	476	FUN_8005e658
8005e834	188	FUN_8005e834
8005e8f0	88	FUN_8005e8f0
8005e948	8	FUN_8005e948
8005f380	472	FUN_8005f380
8005f7d0	36	FUN_8005f7d0
8005fe34	84	FUN_8005fe34
8005fe88	68	FUN_8005fe88
