# name	fuzzy_match_percent	status	source_sha256  (generated by tools/fuzz-score.py; empty = no score)
ActITEM	21.68	ok	de1762031370dd609bf7af38b0ecf1d6b7daddac246e53703efb63ba986f75f1
ActSTICKON	94.83	ok	b2ddbd38abd62cabc586ceb233cb61dc51b9e08832582eb0443b28d989513aa3
ActivateHumans	92.29	ok	5c0eb77ea1bfb8b7dfbd9d7c6e9f0e7f46705db22020da6215dc1c708d08d8bf
AddEnemy	53.94	ok	a63cae110838ad4de11934549fcfb6a7ada362509d990dcb4f5e769ee4e7cd2f
AdtSelect	97.42	ok	f97d0a30e2c7013d9a5e509b643f5baf13c5bf4791501862fb40f4c6222ac08a
AttackBowControl	75.00	ok	82b19e267ef894e640560384ad0a3bb1afc96469c854406b0dabb675ac40a8fe
BreedLife	57.32	ok	29998caf665e75800a9c77a66be86260e005132d95f5b89750a4fa079e1d2309
CVAupdate	6.65	ok	4b963572f2694172901e1c7578a265439b1d204df198056ad387e79f4d104090
CameraDirection	91.63	ok	ee41e3bb2a86498bc7a033a0f3913d39c31b3a4538d4bc589d0c7080e548fad5
CameraType1	3.50	ok	8a26c4ac3628d28452e2a222284b00b8bd28db5243602cddbecd09b3f5dedae4
ChasetoTarget	63.47	ok	3f9cad9dfb080e8cd717bb8471cae63324d6560e6d84814101d9d4b6b24ee355
ComputeAllConflict	68.78	ok	7f169e6bc9ea67c67ba3cb54f771ef534ee1b8cbaa05169377d1181bb693fd67
ControlHumanoid	96.45	ok	c6639b0b0c74949ac57e84248d5304b6fbfffb13947f682fc73bc93ca6822588
ControlTraceLine	91.27	ok	e6d2e0de1eab94b869733807b2d41194113f950535737503a723f354a7b1aa0e
CreateHumanoid	89.33	ok	68f12ee85ab924ed6984b2fc6024aceba9b99a83ff59814cd41c37a9df635a73
DamageControl	88.23	ok	9f00c20716383d439de64edcd6557c5f0b02e5f4d52b95a5da6d390f08e852be
DrawBleed	90.23	ok	82536013e722c05bd905c1044805064b66debb6bba4861fe6e6a70410be91ed8
DrawClip	90.54	ok	b62f7cdb1d74d575ab744b809ace1f8d7f12d5ad19a252a30cd1f88e9e253a16
DrawHinoko	79.74	ok	3452026c2bb3bf945735fc5c2172ae90248c0d731abf5c6a60e3be7d6bea4f12
DrawImpact	80.31	ok	6eb1ec438f7f2b0d26f23c05d0f0159c72174c6b154ef836491d2dc427ec00ca
DrawModelArchive	95.08	ok	0ceff739380e7d8d35094efd884b8e19022727707264271112e26605307f75c2
DrawSnow	94.51	ok	0080977b3fc9612d937cff3d961889c98fb4dbae3b78cbe7b83859bb69111543
FUN_80018f00	83.82	ok	6479912e486f2e3ecd893276cb95d0ae14d87ee8230017f849ef29f20b7fa8ed
FUN_8001b174	69.57	ok	0e8fcf8af7cf8e7691fc634c8bd0e4e0e6d9a87c0bd788865f737799e21c08b4
FUN_8001c730	4.72	ok	a52f7c4278e25af16b5057aac6af61b082784955fe7ea9621311d7c3f335c19c
FUN_80030644	80.82	ok	d05744766180ae8bd011607be8dd4025b1d6cc68ff56fb6db93c3d2b2e69c77f
FUN_80032720	83.87	ok	5d82c90442a4a254342c5ae570d656fb36648bd1624ba598456846451e0d58a9
FUN_80036284	80.00	ok	e9c62fdaa853c7854873acd49ca66fad7cf974862acb7dde3d1f1250565a01d0
FUN_8003944c	94.31	ok	836008e3f2f56c12acb98f931371c4473d485de4532dcd36f99edaba815d59ae
FUN_8004c59c	93.20	ok	b1b75ec12620a88f35d01e4892683605aeb000208c7883bb88d1ba09a3732bbe
FUN_8004d6d4	93.27	ok	b7ea413f97e556524bb8fd71acec270043ba08f65d43c16dede5c4108bfb0f89
FUN_800514d8	77.78	ok	87f8e15b00eca2dbd401ed2cf3cc7f42e135c977b9c3e7e1d81ddd6a10c02eee
FUN_800519bc	86.19	ok	4d9ad97482862a338a7677b6cbc0677589068d0e7afea299bbee7fb3f067d9b6
FUN_800570b8	79.55	ok	aa4024d40adbb65e134e9704a038b0b9227027b22d6f7a76498a231b32e39194
FUN_8005778c	78.35	ok	e594526833007c3853750172e75ff87db2328e6f9177221b0cfd2c0c8e083917
FUN_8005a7a4	5.64	ok	87b60967b0e8a2885e76abacb7667ba0d042666ffb9e9e96053b4c6451f57dda
FUN_8005aba4	2.85	ok	62f0cbbb6aaafaa647fe96e5e521423f5968a4652a6524cb44c1f5b5592e34aa
FUN_8005e8f0	95.45	ok	edb39e38606dc927f6a26fa9b1cfa373c96325b139f0bd17ccec1fc55b53c63f
FadeOutDirect	91.79	ok	0f261a82d8312fabfd15cf8675fc0e77a7d3ea835716f916d38816519b375159
FileOption	99.64	ok	99ec29b4980634bb3e4aedad04c589bf1cd828905033a80a62e5829a4f227b97
GetAreaMapVector	97.08	ok	7a35623e5da921a166d00a5367e02fabb1f624a78f10701402faa27c61a6b58d
GetCommand	59.85	ok	b4af844ff883a122a1b4ff41f19828553e05a05f5dfc34e960f3cebc197ef51f
GetNearestHumanoid	76.92	ok	f717c8e1b81cd86d4cbc2256618f0a667e515e49329afebf270332c9bb4c9821
GetPad	78.26	ok	997de61e7d3dc4253ccf65237083a15509e88841e7de355d4dafaf5db7300485
GetPadXY	34.48	ok	0cc39587493d2f8159d5e234f8efe84b03fafd71e442f44b1026fe12f7df20f9
GetSpline	61.08	ok	29ba4ed66dfe98fe1854ad234a26199b3266fefec4680f1d0ad750b16289e49b
GetWeaponData	74.90	ok	204eb5a39b9c3d6ef38b6bc063c1155b46af27b0e39100c60ccebd5ed1292d46
HumanActionControl	98.63	ok	55f8f2e83655241e7a412e05b1fbf42891a10f4702a2580c36661c0892dced34
InitPersistentState	89.13	ok	66d0733b19e13cea6d2821fc91bdc78749a071ee22d58373948ccfcd3319b728
LoadConstruction	52.38	ok	94160b7b9bb867a19835fdc52afa6accd6be2b6631938aab93671bafc98ca0cf
LoadModelArchive	83.99	ok	c046dbb5e72c64b93df33938f953962637c1e3b2589a5453d77e30f62d62cdab
LoadOrnamentArchive	62.68	ok	e00ec827db6718eb747138079cf3dd90dd518728374f6ee71dbd92fcc611d285
