# name	fuzzy_match_percent	status	source_sha256  (generated by tools/fuzz-score.py; empty = no score)
ActITEM	90.21	ok	00d4d8fa1e8f2eb6b7d537a61180cf29ac9dfcd8e73dab196608fb2cad25b81d
ActSTICKON	94.95	ok	555c886116f71d59ddcd799f4d11be9211553048c6de668e910b61b5a58a35e9
ActivateHumans	99.25	ok	8b26ff4f12e15d001d312ed20bc6f67363db54c04b64fb3792f9955258408096
AddEnemy	87.50	ok	b459d460a92bf8fbce2b10693d0298aa7bcfa37fda499aa56350fcbb11a3267e
AdtSelect	97.42	ok	f97d0a30e2c7013d9a5e509b643f5baf13c5bf4791501862fb40f4c6222ac08a
AttackBowControl	75.00	ok	82b19e267ef894e640560384ad0a3bb1afc96469c854406b0dabb675ac40a8fe
BreedLife	84.08	ok	de71a31eaab09d592b8feb34e22da8ecd54144a6d11e8924179cae86ddff917f
CVAupdate	95.44	ok	668195055bee35af9cdcef909c2c2dea5bbeb3e4a5d61493380dd09bef974718
CameraDirection	94.42	ok	8bdbde546f3850832598212c52a797df5e08142c59f4d388ffbd259270b41234
ChasetoTarget	63.47	ok	3f9cad9dfb080e8cd717bb8471cae63324d6560e6d84814101d9d4b6b24ee355
ControlHumanoid	96.45	ok	c6639b0b0c74949ac57e84248d5304b6fbfffb13947f682fc73bc93ca6822588
ControlTraceLine	91.27	ok	e6d2e0de1eab94b869733807b2d41194113f950535737503a723f354a7b1aa0e
CreateHumanoid	90.55	ok	5f9716aac42cdea09e8f571d4ef70b4385f2c248cd6b4eebc7874aa1c79613e1
DamageControl	91.40	ok	f0edb0fdd8d2973d512bc5b90613956f4d7e1532019cefdadc54740a6a4e6e40
DrawBleed	90.23	ok	82536013e722c05bd905c1044805064b66debb6bba4861fe6e6a70410be91ed8
DrawClip	90.54	ok	b62f7cdb1d74d575ab744b809ace1f8d7f12d5ad19a252a30cd1f88e9e253a16
DrawHinoko	79.74	ok	3452026c2bb3bf945735fc5c2172ae90248c0d731abf5c6a60e3be7d6bea4f12
DrawImpact	88.08	ok	2eb3ddcad120c1821480c839036ea4a5be9b7e237a4d665ed852b5c7b16d5551
DrawModelArchive	95.08	ok	0ceff739380e7d8d35094efd884b8e19022727707264271112e26605307f75c2
DrawSnow	94.51	ok	0080977b3fc9612d937cff3d961889c98fb4dbae3b78cbe7b83859bb69111543
FUN_80018f00	83.82	ok	6479912e486f2e3ecd893276cb95d0ae14d87ee8230017f849ef29f20b7fa8ed
FUN_8001b174	69.57	ok	0e8fcf8af7cf8e7691fc634c8bd0e4e0e6d9a87c0bd788865f737799e21c08b4
FUN_8001c730	4.72	ok	a52f7c4278e25af16b5057aac6af61b082784955fe7ea9621311d7c3f335c19c
FUN_80032720	90.00	ok	8b06f3d2a18087926f014a6bfdc6a5937302aad6bd10646b430cd4fcab9bfd13
