# name	fuzzy_match_percent	status	source_sha256  (generated by tools/fuzz-score.py; empty = no score)
ActITEM	90.21	ok	00d4d8fa1e8f2eb6b7d537a61180cf29ac9dfcd8e73dab196608fb2cad25b81d
AddEnemy	98.61	ok	a528c6b7209022ae6d6c6271b9af6d4d34f326867f2582c84229a5907cbd42a8
AdtSelect	97.42	ok	61df2e9c890fec2c1d5843d514268469429063ac1f42065eecaa22ac7a76f2f6
CameraDirection	94.42	ok	8bdbde546f3850832598212c52a797df5e08142c59f4d388ffbd259270b41234
ChasetoTarget	93.41	ok	23a7676f1b678a13aadb068dc37b8e8acfd66939bf578ec12d2b52dc73a23288
ControlTraceLine	91.27	ok	e6d2e0de1eab94b869733807b2d41194113f950535737503a723f354a7b1aa0e
CreateHumanoid	90.55	ok	3669d06fe7b7781770dc0272a387d6bbbfe924f29fc4450576d83308f7b5c196
DrawBleed	90.23	ok	82536013e722c05bd905c1044805064b66debb6bba4861fe6e6a70410be91ed8
DrawClip	90.54	ok	b62f7cdb1d74d575ab744b809ace1f8d7f12d5ad19a252a30cd1f88e9e253a16
DrawHinoko	79.74	ok	3452026c2bb3bf945735fc5c2172ae90248c0d731abf5c6a60e3be7d6bea4f12
DrawImpact	88.08	ok	2eb3ddcad120c1821480c839036ea4a5be9b7e237a4d665ed852b5c7b16d5551
DrawModelArchive	95.08	ok	0ceff739380e7d8d35094efd884b8e19022727707264271112e26605307f75c2
DrawSnow	94.51	ok	0080977b3fc9612d937cff3d961889c98fb4dbae3b78cbe7b83859bb69111543
FUN_8001b174	69.57	ok	0e8fcf8af7cf8e7691fc634c8bd0e4e0e6d9a87c0bd788865f737799e21c08b4
FUN_8001c730	4.72	ok	a52f7c4278e25af16b5057aac6af61b082784955fe7ea9621311d7c3f335c19c
FUN_80032720	90.00	ok	8b06f3d2a18087926f014a6bfdc6a5937302aad6bd10646b430cd4fcab9bfd13
FUN_80036284	80.00	ok	e9c62fdaa853c7854873acd49ca66fad7cf974862acb7dde3d1f1250565a01d0
FUN_8004d6d4	93.27	ok	b7ea413f97e556524bb8fd71acec270043ba08f65d43c16dede5c4108bfb0f89
FUN_800514d8	77.78	ok	87f8e15b00eca2dbd401ed2cf3cc7f42e135c977b9c3e7e1d81ddd6a10c02eee
FUN_800519bc	93.09	ok	331180851b75be46a2dd4624d7e4a0caccc2e41d04b7c800c891d26c0f75193c
FUN_80057b80	99.79	ok	0d29b32a813a28cd396f3b3e2faebafebfec7509a23a4a645c1e5e3fba63427e
FUN_80058c70	81.25	ok	931be10a1a4927fc1356247d86006bd9125e2fdde8bda7695383b7bbc3891be7
FUN_8005aba4	95.52	ok	4d39844d811f4b0beedb316704255bf85f0f4fbf1427d5ba2ce346dfe3918773
GetAreaMapVector	97.81	ok	6115360a51eadba4101c60d71d010f999c2e23e46aa52a02aa5d21199dbc5a61
GetPad	78.26	ok	997de61e7d3dc4253ccf65237083a15509e88841e7de355d4dafaf5db7300485
GetPadXY	34.48	ok	0cc39587493d2f8159d5e234f8efe84b03fafd71e442f44b1026fe12f7df20f9
GetWeaponData	92.00	ok	a2862c8442bb3ab5cdb11c89d793fdc264bc2bfff5df1cda7b33ffd31759df2c
PClseek	66.67	ok	abb8ac0b91339b2ef071148dc1c7c400d78ceba897e77d8041def163534cd6c1
PadProc	84.78	ok	c3f9371235aa52dca0c88d41f62f4d9c806a079451729751d190c2174158faa8
PlayVoice	95.77	ok	e763d8cb11140b8dad679a4881fb1503e849b2b39178f005a1b6493db72320af
PutItemList	94.44	ok	dfb62edc2250fae927446fd6e5942322ad2f371dd8e66d72f5f7ec57960c0f0d
SetBleedsDir	98.17	ok	45b4a5609dba80c6069cce98c58af3540978064b0851fd3627a0175596db00ae
SetLightningI	95.81	ok	d223ba89f3d400b72361252abbfc64fbf87706adf7bd90df79778ebe918e07ea
SetWire	95.33	ok	32771b4deab6d2b2e77a3e3d32cd491fd89ffe9b0a4908c40d0f19e5e6b84428
SetupSpline	80.00	ok	383abe60e61d749600dbc34cc69c3dbb4abe5bbc93f5e43728d1b8b6ada37336
SetupTelop	96.28	ok	12ef8fd0d2b32654bb5f9b57f804716cf0b762e43e79cc5393c20a2a78232cc8
StageEndScreen	98.16	ok	d266b5d96ac8bf5882bf86753a63b8c8824fad52b7d87165033f94e92d55c595
StickonCheck	95.31	ok	62ddad410b98c03b29a21908111283220ef9ed8c38f742f9e021634bc6274407
WeaponHitWeapon	90.68	ok	69f91d6f575322d527fe1fbc9ce009aca7db3f94ca8be596541fa333faf68a5a
drawF3	97.30	ok	ca712ce43dcfe68ca89c168e4bda6085fc4fe5d2ea2c523406f1cc1c5a345fb8
mission_score_screen	95.94	ok	398ae580e961e3de4fd1bcd3e5204387585d6927f84468e09f26dff19291af40
start_demo_	94.70	ok	584868d3bab10c47abd9837bfae47032392a13c5c0b2247d796cb4980da23cbc
