# name	fuzzy_match_percent	status	source_sha256  (generated by tools/fuzz-score.py; empty = no score)
AddEnemy	98.61	ok	a528c6b7209022ae6d6c6271b9af6d4d34f326867f2582c84229a5907cbd42a8
AdtSelect	97.42	ok	61df2e9c890fec2c1d5843d514268469429063ac1f42065eecaa22ac7a76f2f6
ChasetoTarget	93.41	ok	23a7676f1b678a13aadb068dc37b8e8acfd66939bf578ec12d2b52dc73a23288
ControlTraceLine	96.83	ok	b5dab13012c6c5642915c2c1f5ad695d268ecda6acca0cdf1b4d4ff5e6fffbe0
DrawHinoko	84.42	ok	e97a5cace6b9f554016f8a5de22886e2b75b22654f404c0d8d6b70032431ddda
FUN_8001b174	69.57	ok	0e8fcf8af7cf8e7691fc634c8bd0e4e0e6d9a87c0bd788865f737799e21c08b4
FUN_8001c730	4.72	ok	a52f7c4278e25af16b5057aac6af61b082784955fe7ea9621311d7c3f335c19c
FUN_80032720	90.00	ok	beeb9943482a41396e2c7b6cc19a07dadda9f30873fbeb7192a85a9771c258d3
FUN_80036284	80.00	ok	122caebe298ff9f9523f47ae304e83e2e9dadca30bcdc19c64d7aec137f526e5
FUN_800514d8	87.04	ok	bfd311eefa3efa03513b6cd78ff6490c82483d5da85f9d25a85c325ff6ba6307
FUN_800519bc	93.09	ok	331180851b75be46a2dd4624d7e4a0caccc2e41d04b7c800c891d26c0f75193c
FUN_80057b80	99.79	ok	0b894cd57c84771897b4d1525deb2d55e237b0d78a7c9b96cfde6e8a098c170a
FUN_80058c70	99.11	ok	272b04ad4ea2e4494ffbe4a70a240500044d24f2a959de25a6fd3d47cba3036e
FUN_80059008	99.11	ok	90eb1d8f17baf1fe09fa34f598248bb687b6ed3eec16c86f9fc8d6c4e2efaa43
GetPad	78.26	ok	997de61e7d3dc4253ccf65237083a15509e88841e7de355d4dafaf5db7300485
GetPadXY	34.48	ok	0cc39587493d2f8159d5e234f8efe84b03fafd71e442f44b1026fe12f7df20f9
PClseek	66.67	ok	abb8ac0b91339b2ef071148dc1c7c400d78ceba897e77d8041def163534cd6c1
PadProc	84.78	ok	c3f9371235aa52dca0c88d41f62f4d9c806a079451729751d190c2174158faa8
PlayVoice	97.88	ok	047496413dfad784409c19026b4ce68f2c1ffd02994ca8cedf077d0e22b468b5
PutItemList	96.83	ok	09463ec3337d3e4ee893725925aa56a791d1c96ecfe37f827365e532e56e5468
SetLightningI	96.41	ok	e67adc806ba964ed76391479f425c1b8ecefb1e896a7bbaca9795b1c64099b94
SetWire	94.78	ok	c07e87330b9832d2427feb252e78d8809620c179d51a799cdd78e410eee56948
SetupSpline	80.00	ok	383abe60e61d749600dbc34cc69c3dbb4abe5bbc93f5e43728d1b8b6ada37336
StageEndScreen	98.16	ok	d266b5d96ac8bf5882bf86753a63b8c8824fad52b7d87165033f94e92d55c595
StickonCheck	95.31	ok	62ddad410b98c03b29a21908111283220ef9ed8c38f742f9e021634bc6274407
WeaponHitWeapon	90.68	ok	69f91d6f575322d527fe1fbc9ce009aca7db3f94ca8be596541fa333faf68a5a
drawF3	97.30	ok	ca712ce43dcfe68ca89c168e4bda6085fc4fe5d2ea2c523406f1cc1c5a345fb8
mission_score_screen	97.07	ok	171eadd7fd6ae841d4839fbfb0420c08869a4fb218660dddf453332dacf3d2cf
start_demo_	94.70	ok	584868d3bab10c47abd9837bfae47032392a13c5c0b2247d796cb4980da23cbc
